region,name,type,tech,carrier,carrier_cost,electric_efficiency,electricity_bus,fuel_bus,heat_bus,capacity,capacity_cost,marginal_cost,expandable,thermal_efficiency
CR,CR-biomass-st,backpressure,st,biomass,0.041,0.52,CR-electricity,CR-biomass,CR-heat,476,96413.1590651,0.0014,False,0.34
NR,NR-biomass-st,backpressure,st,biomass,0.041,0.52,NR-electricity,NR-biomass,NR-heat,556,96413.1590651,0.0014,False,0.34
WR,WR-biomass-st,backpressure,st,biomass,0.041,0.52,WR-electricity,WR-biomass,WR-heat,332,96413.1590651,0.0014,False,0.34
ER,ER-biomass-st,backpressure,st,biomass,0.041,0.52,ER-electricity,ER-biomass,ER-heat,335,96413.1590651,0.0014,False,0.34
